# B10 + a > C12 + d   [B10_a__C12_d]   ref=TALYS2, Koning et al. 2023
# detailed balance: alpha=4.9824 beta=0 gamma=-15.5488  Q=1.3399
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+02
1.018629e-03   9.995139e-36   1.000000e+02
1.037605e-03   9.990708e-36   1.000000e+02
1.056935e-03   9.986692e-36   1.000000e+02
1.076624e-03   9.983077e-36   1.000000e+02
1.096681e-03   9.979850e-36   1.000000e+02
1.117111e-03   9.976996e-36   1.000000e+02
1.137921e-03   9.974501e-36   1.000000e+02
1.159120e-03   9.972352e-36   1.000000e+02
1.180713e-03   9.970534e-36   1.000000e+02
1.202708e-03   9.969034e-36   1.000000e+02
1.225114e-03   9.967839e-36   1.000000e+02
1.247936e-03   9.966934e-36   1.000000e+02
1.271184e-03   9.966305e-36   1.000000e+02
1.294865e-03   9.965940e-36   1.000000e+02
1.318987e-03   9.965824e-36   1.000000e+02
1.343558e-03   9.965945e-36   1.000000e+02
1.368587e-03   9.966287e-36   1.000000e+02
1.394083e-03   9.966839e-36   1.000000e+02
1.420053e-03   9.967585e-36   1.000000e+02
1.446507e-03   9.968513e-36   1.000000e+02
1.473454e-03   9.969610e-36   1.000000e+02
1.500903e-03   9.970861e-36   1.000000e+02
1.528864e-03   9.972253e-36   1.000000e+02
1.557345e-03   9.973772e-36   1.000000e+02
1.586357e-03   9.975405e-36   1.000000e+02
1.615909e-03   9.977139e-36   1.000000e+02
1.646012e-03   9.978960e-36   1.000000e+02
1.676675e-03   9.980853e-36   1.000000e+02
1.707910e-03   9.982807e-36   1.000000e+02
1.739726e-03   9.984806e-36   1.000000e+02
1.772136e-03   9.986839e-36   1.000000e+02
1.805149e-03   9.988890e-36   1.000000e+02
1.838777e-03   9.990946e-36   1.000000e+02
1.873032e-03   9.992994e-36   1.000000e+02
1.907924e-03   9.995020e-36   1.000000e+02
1.943467e-03   9.997011e-36   1.000000e+02
1.979672e-03   9.998952e-36   1.000000e+02
2.016551e-03   1.000083e-35   1.000000e+02
2.054117e-03   1.000263e-35   1.000000e+02
2.092383e-03   1.000434e-35   1.000000e+02
2.131362e-03   1.000595e-35   1.000000e+02
2.171068e-03   1.000744e-35   1.000000e+02
2.211512e-03   1.000880e-35   1.000000e+02
2.252711e-03   1.001001e-35   1.000000e+02
2.294676e-03   1.001107e-35   1.000000e+02
2.337424e-03   1.001195e-35   1.000000e+02
2.380968e-03   1.001264e-35   1.000000e+02
2.425323e-03   1.001314e-35   1.000000e+02
2.470504e-03   1.001342e-35   1.000000e+02
2.516527e-03   1.001348e-35   1.000000e+02
2.563407e-03   1.001329e-35   1.000000e+02
2.611161e-03   1.001285e-35   1.000000e+02
2.659804e-03   1.001214e-35   1.000000e+02
2.709354e-03   1.001115e-35   1.000000e+02
2.759826e-03   1.000987e-35   1.000000e+02
2.811239e-03   1.000827e-35   1.000000e+02
2.863610e-03   1.000635e-35   1.000000e+02
2.916956e-03   1.000410e-35   1.000000e+02
2.971296e-03   1.000150e-35   1.000000e+02
3.026648e-03   9.998536e-36   1.000000e+02
3.083031e-03   9.995278e-36   1.000000e+02
3.140465e-03   9.991865e-36   1.000000e+02
3.198969e-03   9.988441e-36   1.000000e+02
3.258562e-03   9.985151e-36   1.000000e+02
3.319266e-03   9.982139e-36   1.000000e+02
3.381101e-03   9.979550e-36   1.000000e+02
3.444087e-03   9.977527e-36   1.000000e+02
3.508247e-03   9.976215e-36   1.000000e+02
3.573602e-03   9.975757e-36   1.000000e+02
3.640175e-03   9.976298e-36   1.000000e+02
3.707988e-03   9.977983e-36   1.000000e+02
3.777064e-03   9.980956e-36   1.000000e+02
3.847427e-03   9.985363e-36   1.000000e+02
3.919100e-03   9.991351e-36   1.000000e+02
3.992109e-03   9.999066e-36   1.000000e+02
4.066478e-03   1.000854e-35   1.000000e+02
4.142232e-03   1.001917e-35   1.000000e+02
4.219398e-03   1.003013e-35   1.000000e+02
4.298001e-03   1.004058e-35   1.000000e+02
4.378069e-03   1.004969e-35   1.000000e+02
4.459628e-03   1.005661e-35   1.000000e+02
4.542706e-03   1.006051e-35   1.000000e+02
4.627332e-03   1.006055e-35   1.000000e+02
4.713535e-03   1.005590e-35   1.000000e+02
4.801343e-03   1.004572e-35   1.000000e+02
4.890787e-03   1.002921e-35   1.000000e+02
4.981898e-03   1.000555e-35   1.000000e+02
5.074705e-03   9.974181e-36   1.000000e+02
5.169242e-03   9.935959e-36   1.000000e+02
5.265540e-03   9.892394e-36   1.000000e+02
5.363631e-03   9.844980e-36   1.000000e+02
5.463550e-03   9.795189e-36   1.000000e+02
5.565331e-03   9.744467e-36   1.000000e+02
5.669007e-03   9.694232e-36   1.000000e+02
5.774615e-03   9.645871e-36   1.000000e+02
5.882190e-03   9.600747e-36   1.000000e+02
5.991770e-03   9.560196e-36   1.000000e+02
6.103390e-03   9.525211e-36   1.000000e+02
6.217090e-03   9.495138e-36   1.000000e+02
6.332908e-03   9.468830e-36   1.000000e+02
6.450884e-03   9.445158e-36   1.000000e+02
6.571058e-03   9.423007e-36   1.000000e+02
6.693470e-03   9.401273e-36   1.000000e+02
6.818162e-03   9.378863e-36   1.000000e+02
6.945178e-03   9.354694e-36   1.000000e+02
7.074559e-03   9.327868e-36   1.000000e+02
7.206351e-03   9.300393e-36   1.000000e+02
7.340598e-03   9.276624e-36   1.000000e+02
7.477346e-03   9.260948e-36   1.000000e+02
7.616642e-03   9.257739e-36   1.000000e+02
7.758532e-03   9.271402e-36   1.000000e+02
7.903066e-03   9.306449e-36   1.000000e+02
8.050292e-03   9.367438e-36   1.000000e+02
8.200261e-03   9.450593e-36   1.000000e+02
8.353023e-03   9.538861e-36   1.000000e+02
8.508632e-03   9.613469e-36   1.000000e+02
8.667139e-03   9.655099e-36   1.000000e+02
8.828599e-03   9.644356e-36   1.000000e+02
8.993067e-03   9.562614e-36   1.000000e+02
9.160598e-03   9.408134e-36   1.000000e+02
9.331251e-03   9.247365e-36   1.000000e+02
9.505083e-03   9.161582e-36   1.000000e+02
9.682153e-03   9.230198e-36   1.000000e+02
9.862522e-03   9.540915e-36   1.000000e+02
1.004625e-02   1.020791e-35   1.000000e+02
1.023340e-02   1.133923e-35   1.000000e+02
1.042404e-02   1.297205e-35   1.000000e+02
1.061823e-02   1.514030e-35   1.000000e+02
1.081604e-02   1.786008e-35   1.000000e+02
1.101753e-02   2.109489e-35   1.000000e+02
1.122277e-02   2.477911e-35   1.000000e+02
1.143184e-02   2.898840e-35   1.000000e+02
1.164481e-02   3.387607e-35   1.000000e+02
1.186174e-02   3.966356e-35   1.000000e+02
1.208271e-02   4.666657e-35   1.000000e+02
1.230780e-02   5.525518e-35   1.000000e+02
1.253708e-02   6.579971e-35   1.000000e+02
1.277063e-02   7.874483e-35   1.000000e+02
1.300854e-02   9.463039e-35   1.000000e+02
1.325087e-02   1.141315e-34   1.000000e+02
1.349772e-02   1.381769e-34   1.000000e+02
1.374917e-02   1.679902e-34   1.000000e+02
1.400531e-02   2.051702e-34   1.000000e+02
1.426621e-02   2.518058e-34   1.000000e+02
1.453198e-02   3.105897e-34   1.000000e+02
1.480269e-02   3.850400e-34   1.000000e+02
1.507845e-02   4.797880e-34   1.000000e+02
1.535935e-02   6.009734e-34   1.000000e+02
1.564548e-02   7.567946e-34   1.000000e+02
