# T[K] Gamma_nTOp[1/s]
# fingerprint_hash: ddbcab8bd995fc2c
# fingerprint: {"DeltaNeff":0.0,"QED_corrections":true,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"format_version":1,"include_nTOp_thermal":true,"incomplete_decoupling":true,"munuOverTnu":0.0,"nTOp_Born_approximation":false,"n_temperature_table":2000,"sampling_nTOp":200,"spectral_distortions":false,"thermal_fingerprint_hash":"01a33b40029dd672","y_SZ":0.0}
1.160451812155007198e+07 1.743024964161083545e+00
1.215423456535459310e+07 1.743250717706956276e+00
1.272999157072523609e+07 1.743498439771501207e+00
1.333302270244670287e+07 1.743770481115184401e+00
1.396461996037534624e+07 1.744064942393660278e+00
1.462613654756076634e+07 1.744396021771338567e+00
1.531898976949623041e+07 1.744750931396129578e+00
1.604466407070890814e+07 1.745135192646525057e+00
1.680471421519609168e+07 1.745555791381072641e+00
1.760076861752187833e+07 1.746010007707122114e+00
1.843453283171037212e+07 1.746490599875518246e+00
1.930779320541143045e+07 1.747002017359237991e+00
2.022242070716715232e+07 1.747548246493271673e+00
2.118037493497940898e+07 1.748120929234995735e+00
2.218370831476723030e+07 1.748718731366809331e+00
2.323457049770824239e+07 1.749333305878636002e+00
2.433521296588684618e+07 1.749964769891776184e+00
2.548799385611532256e+07 1.750598368395857474e+00
2.669538301226441562e+07 1.751239447414387973e+00
2.795996727692684904e+07 1.751855948613084468e+00
2.928445603375167400e+07 1.752444994695841807e+00
3.067168701232454926e+07 1.752994200169641470e+00
3.212463236802952364e+07 1.753487589982731354e+00
3.364640504992025346e+07 1.753913059213639825e+00
3.524026547024237365e+07 1.754255781266097491e+00
3.690962848989710957e+07 1.754507218999478368e+00
3.865807073481325805e+07 1.754663968538848762e+00
4.048933825890124589e+07 1.754733627378338046e+00
4.240735457000926137e+07 1.754744213751823434e+00
4.441622903607542068e+07 1.754739878544748333e+00
4.652026568948684633e+07 1.754739343687224062e+00
4.872397244851007313e+07 1.754738787939551736e+00
5.103207077554742992e+07 1.754738210384860109e+00
5.344950579291524738e+07 1.754737610491662325e+00
5.598145687781451643e+07 1.754736987107865742e+00
5.863334875919473916e+07 1.754736339458750738e+00
6.141086314028744400e+07 1.754735669646516394e+00
6.431995087170767039e+07 1.754734972086875233e+00
6.736684470120808482e+07 1.754734248033566590e+00
7.055807262739917636e+07 1.754733499168540378e+00
7.390047188604708016e+07 1.754732722153887092e+00
7.740120359891627729e+07 1.754731922496390428e+00
8.106776811653904617e+07 1.754731096603159735e+00
